% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
3134,3.134,-0.0009040761852430461,-0.0003683182229966131,0
3135,3.135,-0.0009044429963046851,-0.00036650945857081993,0
3136,3.136,-0.0009048079979923556,-0.00036469996353824324,0
3137,3.137,-0.0009051711895784672,-0.0003628897415188452,0
3138,3.138,-0.0009055325703390504,-0.0003610787961340367,0
3139,3.139,-0.0009058921395537588,-0.00035926713100667087,0
3140,3.14,-0.0009062498965058696,-0.0003574547497610355,0
3141,3.141,-0.0009066058404822861,-0.00035564165602284555,0
3142,3.142,-0.0009069599707735376,-0.0003538278534192364,0
3143,3.143,-0.0009073122866737822,-0.00035201334557875613,0
3144,3.144,-0.000907662787480808,-0.0003501981361313585,0
3145,3.145,-0.000908011472496034,-0.00034838222870839565,0
3146,3.146,-0.0009083583410245111,-0.00034656562694261096,0
3147,3.147,-0.0009087033923749254,-0.00034474833446813144,0
3148,3.148,-0.0009090466258595971,-0.0003429303549204608,0
3149,3.149,-0.0009093880407944836,-0.000341111691936472,0
3150,3.15,-0.0009097276364991801,-0.0003392923491543998,0
3151,3.151,-0.0009100654122969209,-0.00033747233021383437,0
3152,3.152,-0.000910401367514582,-0.0003356516387557127,0
3153,3.153,-0.0009107355014826802,-0.0003338302784223121,0
3154,3.154,-0.0009110678135353773,-0.00033200825285724286,0
3155,3.155,-0.0009113983030104779,-0.000330185565705441,0
3156,3.156,-0.0009117269692494336,-0.00032836222061316056,0
3157,3.157,-0.0009120538115973437,-0.0003265382212279669,0
3158,3.158,-0.0009123788294029553,-0.0003247135711987288,0
3159,3.159,-0.0009127020220186664,-0.00032288827417561165,0
3160,3.16,-0.0009130233888005254,-0.00032106233381007,0
3161,3.161,-0.000913342929108234,-0.0003192357537548401,0
3162,3.162,-0.0009136606423051468,-0.0003174085376639327,0
3163,3.163,-0.0009139765277582739,-0.00031558068919262586,0
3164,3.164,-0.0009142905848382824,-0.00031375221199745744,0
3165,3.165,-0.0009146028129194958,-0.0003119231097362178,0
3166,3.166,-0.0009149132113798968,-0.0003100933860679429,0
3167,3.167,-0.0009152217796011293,-0.00030826304465290613,0
3168,3.168,-0.0009155285169684963,-0.00030643208915261187,0
3169,3.169,-0.0009158334228709658,-0.0003046005232297876,0
3170,3.17,-0.0009161364967011677,-0.0003027683505483769,0
3171,3.171,-0.0009164377378553971,-0.0003009355747735317,0
3172,3.172,-0.0009167371457336164,-0.0002991021995716058,0
3173,3.173,-0.0009170347197394541,-0.00029726822861014633,0
3174,3.174,-0.0009173304592802077,-0.00029543366555788723,0
3175,3.175,-0.0009176243637668447,-0.00029359851408474223,0
3176,3.176,-0.0009179164326140032,-0.0002917627778617961,0
3177,3.177,-0.0009182066652399929,-0.00028992646056129903,0
3178,3.178,-0.0009184950610667981,-0.0002880895658566581,0
3179,3.179,-0.0009187816195200756,-0.0002862520974224302,0
3180,3.18,-0.0009190663400291594,-0.00028441405893431514,0
3181,3.181,-0.000919349222027059,-0.00028257545406914754,0
3182,3.182,-0.0009196302649504621,-0.00028073628650489014,0
3183,3.183,-0.0009199094682397357,-0.0002788965599206261,0
3184,3.184,-0.000920186831338926,-0.00027705627799655164,0
3185,3.185,-0.0009204623536957605,-0.0002752154444139688,0
3186,3.186,-0.00092073603476165,-0.000273374062855278,0
3187,3.187,-0.0009210078739916871,-0.00027153213700397094,0
3188,3.188,-0.0009212778708446496,-0.00026968967054462274,0
3189,3.189,-0.0009215460247830006,-0.00026784666716288475,0
3190,3.19,-0.0009218123352728898,-0.00026600313054547743,0
3191,3.191,-0.0009220768017841544,-0.0002641590643801827,0
3192,3.192,-0.0009223394237903208,-0.00026231447235583683,0
3193,3.193,-0.0009226002007686041,-0.00026046935816232265,0
3194,3.194,-0.0009228591321999106,-0.00025862372549056257,0
3195,3.195,-0.0009231162175688392,-0.00025677757803251093,0
3196,3.196,-0.0009233714563636801,-0.0002549309194811468,0
3197,3.197,-0.0009236248480764189,-0.0002530837535304665,0
3198,3.198,-0.0009238763922027346,-0.00025123608387547623,0
3199,3.199,-0.000924126088242003,-0.0002493879142121846,0
3200,3.2,-0.000924373935697296,-0.00024753924823759526,0
3201,3.201,-0.0009246199340753842,-0.0002456900896496999,0
3202,3.202,-0.0009248640828867373,-0.00024384044214747003,0
3203,3.203,-0.0009251063816455227,-0.0002419903094308504,0
3204,3.204,-0.0009253468298696106,-0.00024013969520075102,0
3205,3.205,-0.0009255854270805721,-0.00023828860315904023,0
3206,3.206,-0.0009258221728036806,-0.00023643703700853687,0
3207,3.207,-0.000926057066567915,-0.00023458500045300319,0
3208,3.208,-0.0009262901079059561,-0.000232732497197137,0
3209,3.209,-0.0009265212963541916,-0.00023087953094656514,0
3210,3.21,-0.000926750631452716,-0.00022902610540783506,0
3211,3.211,-0.0009269781127453296,-0.0002271722242884079,0
3212,3.212,-0.0009272037397795426,-0.00022531789129665112,0
3213,3.213,-0.0009274275121065731,-0.00022346311014183085,0
3214,3.214,-0.00092764942928135,-0.0002216078845341049,0
3215,3.215,-0.0009278694908625123,-0.00021975221818451452,0
3216,3.216,-0.0009280876964124121,-0.00021789611480497795,0
3217,3.217,-0.0009283040454971121,-0.00021603957810828247,0
3218,3.218,-0.0009285185376863905,-0.00021418261180807682,0
3219,3.219,-0.0009287311725537391,-0.00021232521961886427,0
3220,3.22,-0.0009289419496763641,-0.00021046740525599469,0
3221,3.221,-0.0009291508686351891,-0.00020860917243565734,0
3222,3.222,-0.0009293579290148543,-0.00020675052487487375,0
3223,3.223,-0.0009295631304037163,-0.0002048914662914896,0
3224,3.224,-0.0009297664723938522,-0.00020303200040416793,0
3225,3.225,-0.0009299679545810566,-0.00020117213093238115,0
3226,3.226,-0.0009301675765648458,-0.00019931186159640414,0
3227,3.227,-0.0009303653379484563,-0.00019745119611730647,0
3228,3.228,-0.000930561238338846,-0.00019559013821694504,0
3229,3.229,-0.0009307552773466961,-0.00019372869161795656,0
3230,3.23,-0.00093094745458641,-0.00019186686004375017,0
3231,3.231,-0.0009311377696761167,-0.00019000464721850009,0
3232,3.232,-0.0009313262222376686,-0.0001881420568671381,0
3233,3.233,-0.000931512811896644,-0.00018627909271534581,0
3234,3.234,-0.0009316975382823483,-0.0001844157584895478,0
3235,3.235,-0.0009318804010278129,-0.0001825520579169037,0
3236,3.236,-0.0009320613997697969,-0.00018068799472530068,0
3237,3.237,-0.0009322405341487896,-0.0001788235726433465,0
3238,3.238,-0.0009324178038090073,-0.00017695879540036144,0
3239,3.239,-0.0009325932083983973,-0.00017509366672637132,0
3240,3.24,-0.0009327667475686377,-0.00017322819035209982,0
3241,3.241,-0.0009329384209751377,-0.0001713623700089609,0
3242,3.242,-0.0009331082282770383,-0.0001694962094290517,0
3243,3.243,-0.0009332761691372125,-0.0001676297123451447,0
3244,3.244,-0.0009334422432222682,-0.00016576288249068046,0
3245,3.245,-0.0009336064502025459,-0.00016389572359976014,0
3246,3.246,-0.0009337687897521223,-0.0001620282394071379,0
3247,3.247,-0.0009339292615488075,-0.00016016043364821351,0
3248,3.248,-0.0009340878652741487,-0.00015829231005902518,0
3249,3.249,-0.0009342446006134291,-0.00015642387237624136,0
3250,3.25,-0.00093439946725567,-0.00015455512433715403,0
3251,3.251,-0.0009345524648936297,-0.00015268606967967075,0
3252,3.252,-0.0009347035932238049,-0.00015081671214230746,0
3253,3.253,-0.0009348528519464316,-0.0001489470554641807,0
3254,3.254,-0.0009350002407654853,-0.00014707710338500034,0
3255,3.255,-0.000935145759388682,-0.0001452068596450623,0
3256,3.256,-0.0009352894075274781,-0.00014333632798524054,0
3257,3.257,-0.0009354311848970713,-0.00014146551214697995,0
3258,3.258,-0.0009355710912164014,-0.0001395944158722889,0
3259,3.259,-0.0009357091262081508,-0.00013772304290373156,0
3260,3.26,-0.0009358452895987449,-0.0001358513969844205,0
3261,3.261,-0.0009359795811183527,-0.0001339794818580092,0
3262,3.262,-0.0009361120005008866,-0.00013210730126868455,0
3263,3.263,-0.0009362425474840045,-0.0001302348589611594,0
3264,3.264,-0.0009363712218091091,-0.00012836215868066505,0
3265,3.265,-0.000936498023221349,-0.00012648920417294372,0
3266,3.266,-0.0009366229514696186,-0.0001246159991842411,0
3267,3.267,-0.0009367460063065586,-0.0001227425474612989,0
3268,3.268,-0.000936867187488558,-0.00012086885275134717,0
3269,3.269,-0.0009369864947757525,-0.0001189949188020971,0
3270,3.27,-0.0009371039279320264,-0.00011712074936173325,0
3271,3.271,-0.0009372194867250123,-0.00011524634817890617,0
3272,3.272,-0.0009373331709260916,-0.000113371719002725,0
3273,3.273,-0.0009374449803103961,-0.00011149686558274973,0
3274,3.274,-0.0009375549146568066,-0.00010962179166898392,0
3275,3.275,-0.0009376629737479545,-0.00010774650101186713,0
3276,3.276,-0.0009377691573702223,-0.00010587099736226728,0
3277,3.277,-0.0009378734653137428,-0.00010399528447147347,0
3278,3.278,-0.0009379758973724019,-0.00010211936609118813,0
3279,3.279,-0.0009380764533438369,-0.00010024324597351972,0
3280,3.28,-0.0009381751330294367,-9.836692787097516e-05,0
3281,3.281,-0.0009382719362343447,-9.649041553645235e-05,0
3282,3.282,-0.0009383668627674558,-9.461371272323264e-05,0
3283,3.283,-0.0009384599124414195,-9.273682318497334e-05,0
3284,3.284,-0.0009385510850726395,-9.085975067570018e-05,0
3285,3.285,-0.0009386403804812725,-8.898249894979983e-05,0
3286,3.286,-0.0009387277984912315,-8.710507176201247e-05,0
3287,3.287,-0.0009388133389301834,-8.522747286742407e-05,0
3288,3.288,-0.0009388970016295509,-8.334970602145907e-05,0
3289,3.289,-0.0009389787864245127,-8.147177497987284e-05,0
3290,3.29,-0.0009390586931540029,-7.959368349874409e-05,0
3291,3.291,-0.0009391367216607119,-7.771543533446735e-05,0
3292,3.292,-0.0009392128717910879,-7.583703424374564e-05,0
3293,3.293,-0.0009392871433953339,-7.395848398358272e-05,0
3294,3.294,-0.0009393595363274131,-7.207978831127564e-05,0
3295,3.295,-0.0009394300504450435,-7.020095098440743e-05,0
3296,3.296,-0.0009394986856097026,-6.832197576083927e-05,0
3297,3.297,-0.0009395654416866252,-6.644286639870319e-05,0
3298,3.298,-0.0009396303185448045,-6.456362665639444e-05,0
3299,3.299,-0.0009396933160569928,-6.268426029256407e-05,0
3300,3.3,-0.0009397544340997007,-6.080477106611137e-05,0
3301,3.301,-0.0009398136725531984,-5.8925162736176256e-05,0
3302,3.302,-0.0009398710313015152,-5.704543906213195e-05,0
3303,3.303,-0.0009399265102324396,-5.5165603803577224e-05,0
3304,3.304,-0.0009399801092375203,-5.328566072032913e-05,0
3305,3.305,-0.0009400318282120666,-5.14056135724153e-05,0
3306,3.306,-0.0009400816670551463,-4.952546612006648e-05,0
3307,3.307,-0.0009401296256695891,-4.7645222123709e-05,0
3308,3.308,-0.0009401757039619848,-4.5764885343957297e-05,0
3309,3.309,-0.0009402199018426841,-4.3884459541606335e-05,0
3310,3.31,-0.0009402622192257984,-4.200394847762412e-05,0
3311,3.311,-0.0009403026560292002,-4.0123355913144167e-05,0
3312,3.312,-0.0009403412121745234,-3.824268560945798e-05,0
3313,3.313,-0.0009403778875871634,-3.636194132800749e-05,0
3314,3.314,-0.0009404126821962772,-3.4481126830377646e-05,0
3315,3.315,-0.000940445595934783,-3.260024587828872e-05,0
3316,3.316,-0.0009404766287393616,-3.071930223358894e-05,0
3317,3.317,-0.0009405057805504549,-2.8838299658246907e-05,0
3318,3.318,-0.0009405330513122676,-2.6957241914344015e-05,0
3319,3.319,-0.0009405584409727662,-2.5076132764067025e-05,0
3320,3.32,-0.0009405819494836793,-2.3194975969700485e-05,0
3321,3.321,-0.0009406035768004987,-2.1313775293619208e-05,0
3322,3.322,-0.0009406233228824775,-1.9432534498280752e-05,0
3323,3.323,-0.0009406411876926323,-1.75512573462179e-05,0
3324,3.324,-0.0009406571711977414,-1.5669947600031132e-05,0
3325,3.325,-0.0009406712733683465,-1.3788609022381104e-05,0
3326,3.326,-0.0009406834941787522,-1.1907245375981113e-05,0
3327,3.327,-0.000940693833607024,-1.0025860423589577e-05,0
3328,3.328,-0.0009407022916349929,-8.144457928002508e-06,0
3329,3.329,-0.000940708868248251,-6.263041652045985e-06,0
3330,3.33,-0.0009407135634361536,-4.3816153585686426e-06,0
3331,3.331,-0.0009407163771918183,-2.5001828104341204e-06,0
3332,3.332,-0.0009407173095121274,-6.187477705135533e-07,0
3333,3.333,-0.0009407163603977235,1.2626859983219539e-06,0
3334,3.334,-0.0009407135298530145,3.144114733208858e-06,0
3335,3.335,-0.0009407088178861696,5.025534671298702e-06,0
3336,3.336,-0.0009407022245091209,6.906942049765636e-06,0
3337,3.337,-0.0009406937497375646,8.78833310581395e-06,0
3338,3.338,-0.000940683393590958,1.0669704076685596e-05,0
3339,3.339,-0.0009406711560925221,1.2551051199667709e-05,0
3340,3.34,-0.0009406570372692402,1.4432370712100147e-05,0
3341,3.341,-0.0009406410371518589,1.6313658851382984e-05,0
3342,3.342,-0.0009406231557748863,1.819491185498408e-05,0
3343,3.343,-0.0009406033931765937,2.0076125960446584e-05,0
3344,3.344,-0.0009405817493990146,2.1957297405396436e-05,0
3345,3.345,-0.0009405582244879444,2.3838422427549925e-05,0
3346,3.346,-0.0009405328184929414,2.5719497264721217e-05,0
3347,3.347,-0.0009405055314673262,2.7600518154829834e-05,0
3348,3.348,-0.0009404763634681795,2.948148133590823e-05,0
3349,3.349,-0.0009404453145563465,3.1362383046109285e-05,0
3350,3.35,-0.0009404123847964321,3.324321952371386e-05,0
3351,3.351,-0.000940377574256804,3.512398700713824e-05,0
3352,3.352,-0.0009403408830095905,3.700468173494177e-05,0
3353,3.353,-0.0009403023111306818,3.888529994583431e-05,0
3354,3.354,-0.0009402618586997299,4.0765837878683726e-05,0
3355,3.355,-0.0009402195258001461,4.264629177252352e-05,0
3356,3.356,-0.0009401753125191037,4.452665786656023e-05,0
3357,3.357,-0.0009401292189475359,4.640693240018106e-05,0
3358,3.358,-0.0009400812451801379,4.828711161296129e-05,0
3359,3.359,-0.0009400313913153637,5.016719174467193e-05,0
3360,3.36,-0.0009399796574554273,5.204716903528705e-05,0
3361,3.361,-0.0009399260437063037,5.3927039724991573e-05,0
3362,3.362,-0.0009398705501777262,5.580680005418849e-05,0
3363,3.363,-0.0009398131769831883,5.768644626350664e-05,0
3364,3.364,-0.0009397539242399428,5.956597459380801e-05,0
3365,3.365,-0.0009396927920690013,6.144538128619544e-05,0
3366,3.366,-0.0009396297805951332,6.332466258201999e-05,0
3367,3.367,-0.0009395648899468682,6.52038147228886e-05,0
3368,3.368,-0.000939498120256492,6.70828339506715e-05,0
3369,3.369,-0.00093942947166005,6.896171650750972e-05,0
3370,3.37,-0.0009393589442973441,7.084045863582267e-05,0
3371,3.371,-0.0009392865383119347,7.271905657831563e-05,0
3372,3.372,-0.0009392122538511378,7.459750657798726e-05,0
3373,3.373,-0.0009391360910660271,7.647580487813715e-05,0
3374,3.374,-0.0009390580501114322,7.835394772237318e-05,0
3375,3.375,-0.0009389781311459401,8.023193135461933e-05,0
3376,3.376,-0.0009388963343318914,8.210975201912283e-05,0
3377,3.377,-0.000938812659835384,8.398740596046198e-05,0
3378,3.378,-0.0009387271078262704,8.586488942355351e-05,0
3379,3.379,-0.0009386396784781578,8.774219865366002e-05,0
3380,3.38,-0.000938550371968408,8.961932989639771e-05,0
3381,3.381,-0.0009384591884781365,9.149627939774373e-05,0
3382,3.382,-0.0009383661281922131,9.33730434040436e-05,0
3383,3.383,-0.0009382711912992608,9.524961816201899e-05,0
3384,3.384,-0.0009381743779916553,9.712599991877506e-05,0
3385,3.385,-0.0009380756884655244,9.90021849218078e-05,0
3386,3.386,-0.0009379751229207494,0.00010087816941901196,0
3387,3.387,-0.0009378726815609623,0.00010275394965868808,0
3388,3.388,-0.000937768364593547,0.0001046295218895504,0
3389,3.389,-0.0009376621722296381,0.00010650488236073406,0
3390,3.39,-0.0009375541046841199,0.0001083800273218027,0
3391,3.391,-0.0009374441621756289,0.00011025495302275612,0
3392,3.392,-0.000937332344926549,0.00011212965571403752,0
3393,3.393,-0.0009372186531630146,0.00011400413164654116,0
3394,3.394,-0.0009371030871149084,0.00011587837707161982,0
3395,3.395,-0.0009369856470158611,0.00011775238824109224,0
3396,3.396,-0.0009368663331032523,0.00011962616140725073,0
3397,3.397,-0.0009367451456182073,0.00012149969282286868,0
3398,3.398,-0.0009366220848055994,0.00012337297874120777,0
3399,3.399,-0.0009364971509140472,0.00012524601541602582,0
3400,3.4,-0.0009363703441959168,0.00012711879910158407,0
3401,3.401,-0.0009362416649073176,0.00012899132605265483,0
3402,3.402,-0.0009361111133081056,0.0001308635925245287,0
3403,3.403,-0.0009359786896618801,0.0001327355947730224,0
3404,3.404,-0.0009358443942359838,0.00013460732905448602,0
3405,3.405,-0.000935708227301504,0.00013647879162581047,0
3406,3.406,-0.000935570189133268,0.00013834997874443534,0
3407,3.407,-0.0009354302800098489,0.0001402208866683558,0
3408,3.408,-0.0009352885002135584,0.00014209151165613064,0
3409,3.409,-0.0009351448500304502,0.00014396184996688942,0
3410,3.41,-0.0009349993297503181,0.00014583189786033994,0
3411,3.411,-0.0009348519396666973,0.00014770165159677605,0
3412,3.412,-0.0009347026800768592,0.00014957110743708468,0
3413,3.413,-0.0009345515512818162,0.00015144026164275374,0
3414,3.414,-0.0009343985535863182,0.00015330911047587914,0
3415,3.415,-0.0009342436872988512,0.00015517765019917276,0
3416,3.416,-0.0009340869527316406,0.00015704587707596952,0
3417,3.417,-0.0009339283502006453,0.00015891378737023515,0
3418,3.418,-0.0009337678800255614,0.00016078137734657343,0
3419,3.419,-0.0009336055425298186,0.0001626486432702337,0
3420,3.42,-0.0009334413380405819,0.0001645155814071186,0
3421,3.421,-0.0009332752668887491,0.00016638218802379108,0
3422,3.422,-0.0009331073294089518,0.00016824845938748226,0
3423,3.423,-0.0009329375259395523,0.0001701143917660987,0
3424,3.424,-0.0009327658568226459,0.0001719799814282299,0
3425,3.425,-0.0009325923224040582,0.00017384522464315575,0
3426,3.426,-0.0009324169230333449,0.00017571011768085403,0
3427,3.427,-0.0009322396590637906,0.00017757465681200794,0
3428,3.428,-0.0009320605308524095,0.00017943883830801317,0
3429,3.429,-0.0009318795387599437,0.00018130265844098608,0
3430,3.43,-0.0009316966831508621,0.00018316611348377036,0
3431,3.431,-0.0009315119643933603,0.00018502919970994505,0
3432,3.432,-0.00093132538285936,0.0001868919133938317,0
3433,3.433,-0.0009311369389245076,0.00018875425081050189,0
3434,3.434,-0.0009309466329681738,0.00019061620823578485,0
3435,3.435,-0.0009307544653734531,0.0001924777819462746,0
3436,3.436,-0.0009305604365271631,0.00019433896821933767,0
3437,3.437,-0.0009303645468198419,0.0001961997633331203,0
3438,3.438,-0.000930166796645751,0.00019806016356655612,0
3439,3.439,-0.0009299671864028703,0.0001999201651993735,0
3440,3.44,-0.0009297657164929004,0.00020177976451210282,0
3441,3.441,-0.0009295623873212606,0.00020363895778608416,0
3442,3.442,-0.0009293571992970877,0.00020549774130347473,0
3443,3.443,-0.000929150152833236,0.000207356111347256,0
3444,3.444,-0.000928941248346276,0.00020921406420124143,0
3445,3.445,-0.0009287304862564944,0.000211071596150084,0
3446,3.446,-0.000928517866987891,0.00021292870347928316,0
